postalCode,city,municipality,latitude,longtitude,cityAltName
3520,Zonhoven,Zonhoven,50.8222854,4.3815707,None
3530,Houthalen-Helchteren,Houthalen-Helchteren,50.8222854,4.3815707,None
3530,Houthalen-Helchteren,Helchteren,50.8222854,4.3815707,None
3530,Houthalen-Helchteren,Houthalen,50.8222854,4.3815707,None
3540,Herk-de-Stad,Herk-de-Stad,50.8222854,4.3815707,Herck-la-Ville
3540,Herk-de-Stad,Berbroek,50.8222854,4.3815707,Herck-la-Ville
3540,Herk-de-Stad,Donk,50.8222854,4.3815707,Herck-la-Ville
3540,Herk-de-Stad,Schulen,50.8222854,4.3815707,Herck-la-Ville
3545,Halen,Halen,50.8222854,4.3815707,None
3545,Halen,Loksbergen,50.8222854,4.3815707,None
3545,Halen,Zelem,50.8222854,4.3815707,None
3550,Heusden-Zolder,Heusden-Zolder,50.8222854,4.3815707,None
3550,Heusden-Zolder,Heusden,50.8222854,4.3815707,None
3550,Heusden-Zolder,Zolder,50.8222854,4.3815707,None
3560,Lummen,Lummen,50.8222854,4.3815707,None
3560,Lummen,Linkhout,50.8222854,4.3815707,None
3560,Lummen,Meldert,50.8222854,4.3815707,None
3570,Alken,Alken,50.8222854,4.3815707,None
3580,Beringen,Beringen,50.8222854,4.3815707,None
3590,Diepenbeek,Diepenbeek,50.8222854,4.3815707,None
3600,Genk,Genk,50.8222854,4.3815707,None
3620,Lanaken,Lanaken,50.8222854,4.3815707,None
3620,Lanaken,Gellik,50.8222854,4.3815707,None
3620,Lanaken,Neerharen,50.8222854,4.3815707,None
3620,Lanaken,Veldwezelt,50.8222854,4.3815707,None
3630,Maasmechelen,Maasmechelen,50.8222854,4.3815707,None
3630,Maasmechelen,Eisden,50.8222854,4.3815707,None
3630,Maasmechelen,Leut,50.8222854,4.3815707,None
3630,Maasmechelen,Mechelen-aan-de-Maas,50.8222854,4.3815707,None
3630,Maasmechelen,Meeswijk,50.8222854,4.3815707,None
3630,Maasmechelen,Opgrimbie,50.8222854,4.3815707,None
3630,Maasmechelen,Vucht,50.8222854,4.3815707,None
3640,Kinrooi,Kinrooi,50.8222854,4.3815707,None
3640,Kinrooi,Kessenich,50.8222854,4.3815707,None
3640,Kinrooi,Molenbeersel,50.8222854,4.3815707,None
3640,Kinrooi,Ophoven,50.8222854,4.3815707,None
3650,Dilsen-Stokkem,Dilsen-Stokkem,50.8222854,4.3815707,None
3650,Dilsen-Stokkem,Dilsen,50.8222854,4.3815707,None
3650,Dilsen-Stokkem,Elen,50.8222854,4.3815707,None
3650,Dilsen-Stokkem,Lanklaar,50.8222854,4.3815707,None
3650,Dilsen-Stokkem,Rotem,50.8222854,4.3815707,None
3650,Dilsen-Stokkem,Stokkem,50.8222854,4.3815707,None
3660,Oudsbergen,Oudsbergen,50.8222854,4.3815707,None
3665,As,As,50.8222854,4.3815707,None
3680,Maaseik,Maaseik,50.8222854,4.3815707,None
3680,Maaseik,Neeroeteren,50.8222854,4.3815707,None
3680,Maaseik,Opoeteren,50.8222854,4.3815707,None
3690,Zutendaal,Zutendaal,50.8222854,4.3815707,None
3700,Tongeren,Tongeren,50.8222854,4.3815707,Tongres
3700,Tongeren,Berg,50.8222854,4.3815707,Tongres
3700,Tongeren,Diets-Heur,50.8222854,4.3815707,Tongres
3700,Tongeren,Haren,50.8222854,4.3815707,Tongres
3700,Tongeren,Henis,50.8222854,4.3815707,Tongres
3700,Tongeren,Kolmont,50.8222854,4.3815707,Tongres
3700,Tongeren,Koninksem,50.8222854,4.3815707,Tongres
3700,Tongeren,Lauw,50.8222854,4.3815707,Tongres
3700,Tongeren,Mal,50.8222854,4.3815707,Tongres
3700,Tongeren,Neerrepen,50.8222854,4.3815707,Tongres
3700,Tongeren,Nerem,50.8222854,4.3815707,Tongres
3700,Tongeren,Overrepen,50.8222854,4.3815707,Tongres
3700,Tongeren,Piringen,50.8222854,4.3815707,Tongres
3700,Tongeren,Riksingen,50.8222854,4.3815707,Tongres
3700,Tongeren,Rutten,50.8222854,4.3815707,Tongres
3700,Tongeren,'s-Herenelderen,50.8222854,4.3815707,Tongres
3700,Tongeren,Sluizen,50.8222854,4.3815707,Tongres
3700,Tongeren,Vreren,50.8222854,4.3815707,Tongres
3700,Tongeren,Widooie,50.8222854,4.3815707,Tongres
3717,Herstappe,Herstappe,50.8222854,4.3815707,None
3720,Kortessem,Kortessem,50.8222854,4.3815707,None
3730,Hoeselt,Hoeselt,50.8222854,4.3815707,None
3730,Hoeselt,Romershoven,50.8222854,4.3815707,None
3730,Hoeselt,Sint-Huibrechts-Hern,50.8222854,4.3815707,None
3730,Hoeselt,Werm,50.8222854,4.3815707,None
3740,Bilzen,Bilzen,50.8222854,4.3815707,None
3740,Bilzen,Beverst,50.8222854,4.3815707,None
3740,Bilzen,Eigenbilzen,50.8222854,4.3815707,None
3740,Bilzen,Grote-Spouwen,50.8222854,4.3815707,None
3740,Bilzen,Hees,50.8222854,4.3815707,None
3740,Bilzen,Kleine-Spouwen,50.8222854,4.3815707,None
3740,Bilzen,Mopertingen,50.8222854,4.3815707,None
3740,Bilzen,Munsterbilzen,50.8222854,4.3815707,None
3740,Bilzen,Rijkhoven,50.8222854,4.3815707,None
3740,Bilzen,Rosmeer,50.8222854,4.3815707,None
3740,Bilzen,Waltwilder,50.8222854,4.3815707,None
3770,Riemst,Riemst,50.8222854,4.3815707,None
3770,Riemst,Genoelselderen,50.8222854,4.3815707,None
3770,Riemst,Herderen,50.8222854,4.3815707,None
3770,Riemst,Kanne,50.8222854,4.3815707,None
3770,Riemst,Membruggen,50.8222854,4.3815707,None
3770,Riemst,Millen,50.8222854,4.3815707,None
3770,Riemst,Val-Meer,50.8222854,4.3815707,None
3770,Riemst,Vlijtingen,50.8222854,4.3815707,None
3770,Riemst,Vroenhoven,50.8222854,4.3815707,None
3770,Riemst,Zichen-Zussen--Bolder,50.8222854,4.3815707,None
3790,Voeren,Voeren,50.8222854,4.3815707,Voeren
3790,Voeren,Moelingen,50.8222854,4.3815707,Voeren
3790,Voeren,Mouland,50.8222854,4.3815707,Voeren
3790,Voeren,Sint-Martens-Voeren,50.8222854,4.3815707,Voeren
3800,Sint-Truiden,Sint-Truiden,50.8222854,4.3815707,Saint-Trond
3800,Sint-Truiden,Aalst,50.8222854,4.3815707,Saint-Trond
3800,Sint-Truiden,Brustem,50.8222854,4.3815707,Saint-Trond
3800,Sint-Truiden,Engelmanshoven,50.8222854,4.3815707,Saint-Trond
3800,Sint-Truiden,Gelinden,50.8222854,4.3815707,Saint-Trond
3800,Sint-Truiden,Groot-Gelmen,50.8222854,4.3815707,Saint-Trond
3800,Sint-Truiden,Halmaal,50.8222854,4.3815707,Saint-Trond
3800,Sint-Truiden,Ordingen,50.8222854,4.3815707,Saint-Trond
3800,Sint-Truiden,Zepperen,50.8222854,4.3815707,Saint-Trond
3830,Wellen,Wellen,50.8222854,4.3815707,None
3830,Wellen,Berlingen,50.8222854,4.3815707,None
3840,Borgloon,Borgloon,50.8222854,4.3815707,Looz
3840,Borgloon,Bommershoven,50.8222854,4.3815707,Looz
3840,Borgloon,Broekom,50.8222854,4.3815707,Looz
3840,Borgloon,Gors-Opleeuw,50.8222854,4.3815707,Looz
3840,Borgloon,Gotem,50.8222854,4.3815707,Looz
3840,Borgloon,Groot-Loon,50.8222854,4.3815707,Looz
3840,Borgloon,Hendrieken,50.8222854,4.3815707,Looz
3840,Borgloon,Hoepertingen,50.8222854,4.3815707,Looz
3840,Borgloon,Jesseren,50.8222854,4.3815707,Looz
3840,Borgloon,Kerniel,50.8222854,4.3815707,Looz
3840,Borgloon,Kuttekoven,50.8222854,4.3815707,Looz
3840,Borgloon,Rijkel,50.8222854,4.3815707,Looz
3840,Borgloon,Voort,50.8222854,4.3815707,Looz
3850,Nieuwerkerken,Nieuwerkerken,50.8222854,4.3815707,None
3850,Nieuwerkerken,Binderveld,50.8222854,4.3815707,None
3850,Nieuwerkerken,Kozen,50.8222854,4.3815707,None
3850,Nieuwerkerken,Wijer,50.8222854,4.3815707,None
3870,Heers,Heers,50.8222854,4.3815707,None
3870,Heers,Batsheers,50.8222854,4.3815707,None
3870,Heers,Gutschoven,50.8222854,4.3815707,None
3870,Heers,Heks,50.8222854,4.3815707,None
3870,Heers,Horpmaal,50.8222854,4.3815707,None
3870,Heers,Klein-Gelmen,50.8222854,4.3815707,None
3870,Heers,Mechelen-Bovelingen,50.8222854,4.3815707,None
3870,Heers,Mettekoven,50.8222854,4.3815707,None
3870,Heers,Opheers,50.8222854,4.3815707,None
3870,Heers,Rukkelingen-Loon,50.8222854,4.3815707,None
3870,Heers,Vechmaal,50.8222854,4.3815707,None
3870,Heers,Veulen,50.8222854,4.3815707,None
3890,Gingelom,Gingelom,50.8222854,4.3815707,None
3890,Gingelom,Boekhout,50.8222854,4.3815707,None
3890,Gingelom,Jeuk,50.8222854,4.3815707,None
3890,Gingelom,Kortijs,50.8222854,4.3815707,None
3890,Gingelom,Montenaken,50.8222854,4.3815707,None
3890,Gingelom,Niel-bij-Sint-Truiden,50.8222854,4.3815707,None
3890,Gingelom,Vorsen,50.8222854,4.3815707,None
3900,Pelt,Pelt,50.8222854,4.3815707,None
3920,Lommel,Lommel,50.8222854,4.3815707,None
3930,Hamont-Achel,Hamont-Achel,50.8222854,4.3815707,None
3930,Hamont-Achel,Achel,50.8222854,4.3815707,None
3930,Hamont-Achel,Hamont,50.8222854,4.3815707,None
3940,Hechtel-Eksel,Hechtel-Eksel,50.8222854,4.3815707,None
3940,Hechtel-Eksel,Hechtel,50.8222854,4.3815707,None
3945,Ham,Ham,50.8222854,4.3815707,None
3945,Ham,Kwaadmechelen,50.8222854,4.3815707,None
3945,Ham,Oostham,50.8222854,4.3815707,None
3950,Bocholt,Bocholt,50.8222854,4.3815707,None
3950,Bocholt,Kaulille,50.8222854,4.3815707,None
3950,Bocholt,Reppel,50.8222854,4.3815707,None
3960,Bree,Bree,50.8222854,4.3815707,None
3960,Bree,Beek,50.8222854,4.3815707,None
3960,Bree,Gerdingen,50.8222854,4.3815707,None
3960,Bree,Opitter,50.8222854,4.3815707,None
3960,Bree,Tongerlo,50.8222854,4.3815707,None
3970,Leopoldsburg,Leopoldsburg,50.8222854,4.3815707,Bourg-Léopold
3980,Tessenderlo,Tessenderlo,50.8222854,4.3815707,None
3990,Peer,Peer,50.8222854,4.3815707,None
3990,Peer,Grote-Brogel,50.8222854,4.3815707,None
3990,Peer,Kleine-Brogel,50.8222854,4.3815707,None
3990,Peer,Wijchmaal,50.8222854,4.3815707,None
4000,Liège,Liège,50.8222854,4.3815707,Luik
4000,Liège,Glain,50.8222854,4.3815707,Luik
4000,Liège,Rocourt,50.8222854,4.3815707,Luik
4040,Herstal,Herstal,50.8222854,4.3815707,None
4050,Chaudfontaine,Chaudfontaine,50.8222854,4.3815707,None
4100,Seraing,Seraing,50.8222854,4.3815707,None
4100,Seraing,Boncelles,50.8222854,4.3815707,None
4120,Neupré,Neupré,50.8222854,4.3815707,None
4120,Neupré,Ehein,50.8222854,4.3815707,None
4120,Neupré,Rotheux-Rimière,50.8222854,4.3815707,None
4130,Esneux,Esneux,50.8222854,4.3815707,None
4130,Esneux,Tilff,50.8222854,4.3815707,None
4140,Sprimont,Sprimont,50.8222854,4.3815707,None
4140,Sprimont,Dolembreux,50.8222854,4.3815707,None
4140,Sprimont,Gomzé-Andoumont,50.8222854,4.3815707,None
4140,Sprimont,Rouvreux,50.8222854,4.3815707,None
4160,Anthisnes,Anthisnes,50.8222854,4.3815707,None
4170,Comblain-au-Pont,Comblain-au-Pont,50.8222854,4.3815707,None
4180,Hamoir,Hamoir,50.8222854,4.3815707,None
4180,Hamoir,Comblain-Fairon,50.8222854,4.3815707,None
4190,Ferrières,Ferrières,50.8222854,4.3815707,None
4190,Ferrières,My,50.8222854,4.3815707,None
4190,Ferrières,Vieuxville,50.8222854,4.3815707,None
4190,Ferrières,Werbomont,50.8222854,4.3815707,None
4190,Ferrières,Xhoris,50.8222854,4.3815707,None
4210,Burdinne,Burdinne,50.8222854,4.3815707,None
4210,Burdinne,Hannêche,50.8222854,4.3815707,None
4210,Burdinne,Lamontzée,50.8222854,4.3815707,None
4210,Burdinne,Marneffe,50.8222854,4.3815707,None
4210,Burdinne,Oteppe,50.8222854,4.3815707,None
4210,Burdinne,Vissoul,50.8222854,4.3815707,None
4217,Héron,Héron,50.8222854,4.3815707,None
4217,Héron,Lavoir,50.8222854,4.3815707,None
4217,Héron,Waret-l'Évêque,50.8222854,4.3815707,None
4219,Wasseiges,Wasseiges,50.8222854,4.3815707,None
4219,Wasseiges,Acosse,50.8222854,4.3815707,None
4219,Wasseiges,Ambresin,50.8222854,4.3815707,None
4219,Wasseiges,Meeffe,50.8222854,4.3815707,None
4250,Geer,Geer,50.8222854,4.3815707,None
4250,Geer,Boëlhe,50.8222854,4.3815707,None
4250,Geer,Hollogne-sur-Geer,50.8222854,4.3815707,None
4250,Geer,Lens-Saint-Servais,50.8222854,4.3815707,None
4257,Berloz,Berloz,50.8222854,4.3815707,None
4257,Berloz,Corswarem,50.8222854,4.3815707,None
4257,Berloz,Rosoux-Crenwick,50.8222854,4.3815707,None
4260,Braives,Braives,50.8222854,4.3815707,None
4260,Braives,Avennes,50.8222854,4.3815707,None
4260,Braives,Ciplet,50.8222854,4.3815707,None
4260,Braives,Fallais,50.8222854,4.3815707,None
4260,Braives,Fumal,50.8222854,4.3815707,None
4260,Braives,Ville-en-Hesbaye,50.8222854,4.3815707,None
4280,Hannut,Hannut,50.8222854,4.3815707,Hannuit
4280,Hannut,Abolens,50.8222854,4.3815707,Hannuit
4280,Hannut,Avernas-le-Bauduin,50.8222854,4.3815707,Hannuit
4280,Hannut,Avin,50.8222854,4.3815707,Hannuit
4280,Hannut,Bertrée,50.8222854,4.3815707,Hannuit
4280,Hannut,Blehen,50.8222854,4.3815707,Hannuit
4280,Hannut,Cras-Avernas,50.8222854,4.3815707,Hannuit
4280,Hannut,Crehen,50.8222854,4.3815707,Hannuit
4280,Hannut,Grand-Hallet,50.8222854,4.3815707,Hannuit
4280,Hannut,Lens-Saint-Remy,50.8222854,4.3815707,Hannuit
4280,Hannut,Merdorp,50.8222854,4.3815707,Hannuit
4280,Hannut,Moxhe,50.8222854,4.3815707,Hannuit
4280,Hannut,Petit-Hallet,50.8222854,4.3815707,Hannuit
4280,Hannut,Poucet,50.8222854,4.3815707,Hannuit
4280,Hannut,Thisnes,50.8222854,4.3815707,Hannuit
4280,Hannut,Trognée,50.8222854,4.3815707,Hannuit
4280,Hannut,Villers-le-Peuplier,50.8222854,4.3815707,Hannuit
4280,Hannut,Wansin,50.8222854,4.3815707,Hannuit
4287,Lincent,Lincent,50.8222854,4.3815707,Lijsem
4287,Lincent,Pellaines,50.8222854,4.3815707,Lijsem
4287,Lincent,Racour,50.8222854,4.3815707,Lijsem
4300,Waremme,Waremme,50.8222854,4.3815707,Borgworm
4300,Waremme,Bettincourt,50.8222854,4.3815707,Borgworm
4300,Waremme,Bleret,50.8222854,4.3815707,Borgworm
4300,Waremme,Bovenistier,50.8222854,4.3815707,Borgworm
4300,Waremme,Grand-Axhe,50.8222854,4.3815707,Borgworm
4300,Waremme,Lantremange,50.8222854,4.3815707,Borgworm
4300,Waremme,Oleye,50.8222854,4.3815707,Borgworm
4317,Faimes,Faimes,50.8222854,4.3815707,None
4317,Faimes,Aineffe,50.8222854,4.3815707,None
4317,Faimes,Borlez,50.8222854,4.3815707,None
4317,Faimes,Celles,50.8222854,4.3815707,None
4317,Faimes,Les Waleffes,50.8222854,4.3815707,None
4317,Faimes,Viemme,50.8222854,4.3815707,None
4340,Awans,Awans,50.8222854,4.3815707,None
4340,Awans,Fooz,50.8222854,4.3815707,None
4340,Awans,Othée,50.8222854,4.3815707,None
4340,Awans,Villers-Évêque,50.8222854,4.3815707,None
4347,Fexhe-le-Haut-Clocher,Fexhe-le-Haut-Clocher,50.8222854,4.3815707,None
4347,Fexhe-le-Haut-Clocher,Freloux,50.8222854,4.3815707,None
4347,Fexhe-le-Haut-Clocher,Noville,50.8222854,4.3815707,None
4347,Fexhe-le-Haut-Clocher,Roloux,50.8222854,4.3815707,None
4347,Fexhe-le-Haut-Clocher,Voroux-Goreux,50.8222854,4.3815707,None
4350,Remicourt,Remicourt,50.8222854,4.3815707,None
4350,Remicourt,Lamine,50.8222854,4.3815707,None
4350,Remicourt,Momalle,50.8222854,4.3815707,None
4350,Remicourt,Pousset,50.8222854,4.3815707,None
4357,Donceel,Donceel,50.8222854,4.3815707,None
4357,Donceel,Haneffe,50.8222854,4.3815707,None
4357,Donceel,Jeneffe,50.8222854,4.3815707,None
4357,Donceel,Limont,50.8222854,4.3815707,None
4360,Oreye,Oreye,50.8222854,4.3815707,Oerle
4360,Oreye,Bergilers,50.8222854,4.3815707,Oerle
4360,Oreye,Grandville,50.8222854,4.3815707,Oerle
4360,Oreye,Lens-sur-Geer,50.8222854,4.3815707,Oerle
4360,Oreye,Otrange,50.8222854,4.3815707,Oerle
4367,Crisnée,Crisnée,50.8222854,4.3815707,None
4367,Crisnée,Fize-le-Marsal,50.8222854,4.3815707,None
4367,Crisnée,Kemexhe,50.8222854,4.3815707,None
4367,Crisnée,Odeur,50.8222854,4.3815707,None
4367,Crisnée,Thys,50.8222854,4.3815707,None
4400,Flémalle,Flémalle,50.8222854,4.3815707,None
4400,Flémalle,Awirs,50.8222854,4.3815707,None
4400,Flémalle,Chokier,50.8222854,4.3815707,None
4400,Flémalle,Flémalle-Grande,50.8222854,4.3815707,None
4400,Flémalle,Flémalle-Haute,50.8222854,4.3815707,None
4400,Flémalle,Gleixhe,50.8222854,4.3815707,None
4400,Flémalle,Ivoz-Ramet,50.8222854,4.3815707,None
4400,Flémalle,Mons-lez-Liège,50.8222854,4.3815707,None
4420,Saint-Nicolas,Saint-Nicolas,50.8222854,4.3815707,Sint-Niklaas
4420,Saint-Nicolas,Montegnée,50.8222854,4.3815707,Sint-Niklaas
4420,Saint-Nicolas,Tilleur,50.8222854,4.3815707,Sint-Niklaas
4430,Ans,Ans,50.8222854,4.3815707,None
4450,Juprelle,Juprelle,50.8222854,4.3815707,None
4450,Juprelle,Lantin,50.8222854,4.3815707,None
4450,Juprelle,Slins,50.8222854,4.3815707,None
4460,Grâce-Hollogne,Grâce-Hollogne,50.8222854,4.3815707,None
4460,Grâce-Hollogne,Bierset,50.8222854,4.3815707,None
4460,Grâce-Hollogne,Grâce-Berleur,50.8222854,4.3815707,None
4460,Grâce-Hollogne,Hollogne-aux-Pierres,50.8222854,4.3815707,None
4460,Grâce-Hollogne,Horion-Hozémont,50.8222854,4.3815707,None
4460,Grâce-Hollogne,Velroux,50.8222854,4.3815707,None
4470,Saint-Georges-sur-Meuse,Saint-Georges-sur-Meuse,50.8222854,4.3815707,None
4480,Engis,Engis,50.8222854,4.3815707,None
4480,Engis,Clermont-sous-Huy,50.8222854,4.3815707,None
4480,Engis,Hermalle-sous-Huy,50.8222854,4.3815707,None
4500,Huy,Huy,50.8222854,4.3815707,Hoei
4500,Huy,Ben-Ahin,50.8222854,4.3815707,Hoei
4500,Huy,Neuville-sous-Huy,50.8222854,4.3815707,Hoei
4500,Huy,Tihange,50.8222854,4.3815707,Hoei
4520,Wanze,Wanze,50.8222854,4.3815707,None
4520,Wanze,Antheit,50.8222854,4.3815707,None
4520,Wanze,Bas-Oha,50.8222854,4.3815707,None
4520,Wanze,Huccorgne,50.8222854,4.3815707,None
4520,Wanze,Moha,50.8222854,4.3815707,None
4520,Wanze,Vinalmont,50.8222854,4.3815707,None
4530,Villers-le-Bouillet,Villers-le-Bouillet,50.8222854,4.3815707,None
4530,Villers-le-Bouillet,Fize-Fontaine,50.8222854,4.3815707,None
4530,Villers-le-Bouillet,Vaux-et-Borset,50.8222854,4.3815707,None
4530,Villers-le-Bouillet,Vieux-Waleffe,50.8222854,4.3815707,None
4530,Villers-le-Bouillet,Warnant-Dreye,50.8222854,4.3815707,None
4537,Verlaine,Verlaine,50.8222854,4.3815707,None
4537,Verlaine,Chapon-Seraing,50.8222854,4.3815707,None
4537,Verlaine,Seraing-le-Château,50.8222854,4.3815707,None
4540,Amay,Amay,50.8222854,4.3815707,None
4540,Amay,Ampsin,50.8222854,4.3815707,None
4540,Amay,Flône,50.8222854,4.3815707,None
4540,Amay,Jehay-Bodegnée,50.8222854,4.3815707,None
4540,Amay,Ombret-Rawsa,50.8222854,4.3815707,None
4550,Nandrin,Nandrin,50.8222854,4.3815707,None
4550,Nandrin,Saint-Séverin,50.8222854,4.3815707,None
4550,Nandrin,Villers-le-Temple,50.8222854,4.3815707,None
4550,Nandrin,Yernée-Fraineux,50.8222854,4.3815707,None
4557,Tinlot,Tinlot,50.8222854,4.3815707,None
4557,Tinlot,Abée,50.8222854,4.3815707,None
4557,Tinlot,Fraiture,50.8222854,4.3815707,None
4557,Tinlot,Ramelot,50.8222854,4.3815707,None
4557,Tinlot,Seny,50.8222854,4.3815707,None
4557,Tinlot,Soheit-Tinlot,50.8222854,4.3815707,None
4560,Clavier,Clavier,50.8222854,4.3815707,None
4560,Clavier,Bois-et-Borsu,50.8222854,4.3815707,None
4560,Clavier,Les Avins,50.8222854,4.3815707,None
4560,Clavier,Ocquier,50.8222854,4.3815707,None
4560,Clavier,Pailhe,50.8222854,4.3815707,None
4560,Clavier,Terwagne,50.8222854,4.3815707,None
4570,Marchin,Marchin,50.8222854,4.3815707,None
4570,Marchin,Vyle-et-Tharoul,50.8222854,4.3815707,None
4577,Modave,Modave,50.8222854,4.3815707,None
4577,Modave,Linchet,50.8222854,4.3815707,None
4577,Modave,Outrelouxhe,50.8222854,4.3815707,None
4577,Modave,Strée,50.8222854,4.3815707,None
4577,Modave,Vierset-Barse,50.8222854,4.3815707,None
4590,Ouffet,Ouffet,50.8222854,4.3815707,None
4590,Ouffet,Ellemelle,50.8222854,4.3815707,None
4590,Ouffet,Warzée,50.8222854,4.3815707,None
4600,Visé,Visé,50.8222854,4.3815707,Wezet
4600,Visé,Lanaye,50.8222854,4.3815707,Wezet
4600,Visé,Lixhe,50.8222854,4.3815707,Wezet
4600,Visé,Richelle,50.8222854,4.3815707,Wezet
4607,Dalhem,Dalhem,50.8222854,4.3815707,None
4607,Dalhem,Feneur,50.8222854,4.3815707,None
4607,Dalhem,Berneau,50.8222854,4.3815707,None
4607,Dalhem,Bombaye,50.8222854,4.3815707,None
4607,Dalhem,Mortroux,50.8222854,4.3815707,None
4610,Beyne-Heusay,Beyne-Heusay,50.8222854,4.3815707,None
4610,Beyne-Heusay,Bellaire,50.8222854,4.3815707,None
4610,Beyne-Heusay,Queue-du-Bois,50.8222854,4.3815707,None
4620,Fléron,Fléron,50.8222854,4.3815707,None
4630,Soumagne,Soumagne,50.8222854,4.3815707,None
4630,Soumagne,Ayeneux,50.8222854,4.3815707,None
4630,Soumagne,Micheroux,50.8222854,4.3815707,None
4650,Herve,Herve,50.8222854,4.3815707,None
4650,Herve,Chaineux,50.8222854,4.3815707,None
4650,Herve,Grand-Rechain,50.8222854,4.3815707,None
4650,Herve,Julémont,50.8222854,4.3815707,None
4670,Blégny,Blégny,50.8222854,4.3815707,None
4670,Blégny,Mortier,50.8222854,4.3815707,None
4670,Blégny,Trembleur,50.8222854,4.3815707,None
4680,Oupeye,Oupeye,50.8222854,4.3815707,None
4680,Oupeye,Hermée,50.8222854,4.3815707,None
4690,Bassenge,Bassenge,50.8222854,4.3815707,Bitsingen
4690,Bassenge,Boirs,50.8222854,4.3815707,Bitsingen
4690,Bassenge,Eben-Emael,50.8222854,4.3815707,Bitsingen
4690,Bassenge,Glons,50.8222854,4.3815707,Bitsingen
4690,Bassenge,Roclenge-sur-Geer,50.8222854,4.3815707,Bitsingen
4690,Bassenge,Wonck,50.8222854,4.3815707,Bitsingen
4700,Eupen,Eupen,50.8222854,4.3815707,None
4710,Lontzen,Lontzen,50.8222854,4.3815707,None
4720,Kelmis,Kelmis,50.8222854,4.3815707,La Calamine
4730,Raeren,Raeren,50.8222854,4.3815707,None
4730,Raeren,Hauset,50.8222854,4.3815707,None
4750,Bütgenbach,Bütgenbach,50.8222854,4.3815707,Butgenbach
4750,Bütgenbach,Elsenborn,50.8222854,4.3815707,Butgenbach
4760,Büllingen,Büllingen,50.8222854,4.3815707,Bullange
4760,Büllingen,Manderfeld,50.8222854,4.3815707,Bullange
4770,Amel,Amel,50.8222854,4.3815707,Amblève
4770,Amel,Meyerode,50.8222854,4.3815707,Amblève
4780,Sankt Vith,Sankt Vith,50.8222854,4.3815707,Saint-Vith
4780,Sankt Vith,Recht,50.8222854,4.3815707,Saint-Vith
4790,Burg-Reuland,Burg-Reuland,50.8222854,4.3815707,None
4790,Burg-Reuland,Reuland,50.8222854,4.3815707,None
4800,Verviers,Verviers,50.8222854,4.3815707,None
4800,Verviers,Ensival,50.8222854,4.3815707,None
4800,Verviers,Lambermont,50.8222854,4.3815707,None
4800,Verviers,Petit-Rechain,50.8222854,4.3815707,None
4820,Dison,Dison,50.8222854,4.3815707,None
4830,Limbourg,Limbourg,50.8222854,4.3815707,Limburg
4837,Baelen,Baelen,50.8222854,4.3815707,Balen
4837,Baelen,Membach,50.8222854,4.3815707,Balen
4840,Welkenraedt,Welkenraedt,50.8222854,4.3815707,Welkenraat
4845,Jalhay,Jalhay,50.8222854,4.3815707,None
4845,Jalhay,Sart,50.8222854,4.3815707,None
4850,Plombières,Plombières,50.8222854,4.3815707,Blieberg
4850,Plombières,Montzen,50.8222854,4.3815707,Blieberg
4850,Plombières,Moresnet,50.8222854,4.3815707,Blieberg
4860,Pepinster,Pepinster,50.8222854,4.3815707,None
4860,Pepinster,Cornesse,50.8222854,4.3815707,None
4860,Pepinster,Wegnez,50.8222854,4.3815707,None
4870,Trooz,Trooz,50.8222854,4.3815707,None
4870,Trooz,Forêt,50.8222854,4.3815707,None
4870,Trooz,Fraipont,50.8222854,4.3815707,None
4870,Trooz,Nessonvaux,50.8222854,4.3815707,None
4877,Olne,Olne,50.8222854,4.3815707,None
4880,Aubel,Aubel,50.8222854,4.3815707,None
4890,Thimister-Clermont,Thimister-Clermont,50.8222854,4.3815707,None
4890,Thimister-Clermont,Clermont,50.8222854,4.3815707,None
4890,Thimister-Clermont,Thimister,50.8222854,4.3815707,None
4900,Spa,Spa,50.8222854,4.3815707,None
4910,Theux,Theux,50.8222854,4.3815707,None
4910,Theux,La Reid,50.8222854,4.3815707,None
4910,Theux,Polleur,50.8222854,4.3815707,None
4920,Aywaille,Aywaille,50.8222854,4.3815707,None
4920,Aywaille,Ernonheid,50.8222854,4.3815707,None
4920,Aywaille,Harzé,50.8222854,4.3815707,None
4920,Aywaille,Sougné-Remouchamps,50.8222854,4.3815707,None
4950,Waimes,Waimes,50.8222854,4.3815707,Weismes
4950,Waimes,Faymonville,50.8222854,4.3815707,Weismes
4950,Waimes,Robertville,50.8222854,4.3815707,Weismes
4960,Malmedy,Malmedy,50.8222854,4.3815707,None
4960,Malmedy,Bellevaux-Ligneuville,50.8222854,4.3815707,None
4960,Malmedy,Bevercé,50.8222854,4.3815707,None
4970,Stavelot,Stavelot,50.8222854,4.3815707,None
4970,Stavelot,Francorchamps,50.8222854,4.3815707,None
4980,Trois-Ponts,Trois-Ponts,50.8222854,4.3815707,None
4980,Trois-Ponts,Fosse,50.8222854,4.3815707,None
4980,Trois-Ponts,Wanne,50.8222854,4.3815707,None
4987,Stoumont,Stoumont,50.8222854,4.3815707,None
4987,Stoumont,Chevron,50.8222854,4.3815707,None
4987,Stoumont,La Gleize,50.8222854,4.3815707,None
4987,Stoumont,Lorcé,50.8222854,4.3815707,None
4987,Stoumont,Rahier,50.8222854,4.3815707,None
4990,Lierneux,Lierneux,50.8222854,4.3815707,None
